Strategic,Monitor,On,Monday,21-May-2018,filename:CCITY_20180521

Monday,21-May-2018,00:00,SS,3M+,PL,5.3,PV,5.3,CL,86,+0,RL,69,SA,201,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,52,9,2,2,-,-,-,-,-,-,-,-,-,10
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,12
,145,S,133,AB,54,18,4,4,19,4,3,-,-,-,-,-,-,13
,145,S,204,AB,54,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,54,18,4,4,19,4,3,-,-,-,-,-,-,13
,145,S,212,AC,52,9,2,2,-,-,-,-,-,-,-,-,-,10
,145,L,4,AB,54,18,4,4,19,4,3,-,-,-,-,-,-,240
A=<44,B=#23,C=29
Monday,21-May-2018,00:00,SS,10M+,PL,3.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,0,0,0,0,0,0,0,0,0,-,-,-,8
,354,S,31,B,20,22,4,2,28,4,2,0,0,0,-,-,-,24
,182,S,34,A,11,0,0,0,0,0,0,-,-,-,-,-,-,3
,2,L,14,AD,69,7,2,2,38,10,11,-,-,-,-,-,-,1260
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Monday,21-May-2018,00:00,SS,23M+,PL,7.3,PV,7.2,CL,60,+0,RL,60,SA,130,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,46,16,3,4,19,3,4,30,7,6,-,-,-,26
,152,S,131,A,46,0,0,0,0,0,0,-,-,-,-,-,-,3
,152,S,132,C,17,45,3,2,57,3,4,0,0,0,-,-,-,63
,193,L,57,ABCE,83,5,2,2,31,7,9,57,16,16,-,-,-,780
,193,L,58,AE,61,33,5,6,33,7,7,21,5,5,-,-,-,560
A=<61,B=1,C=39,D=1
Monday,21-May-2018,00:00,SS,28M+,PL,7.2,PV,8.2,CL,60,+0,RL,60,SA,90,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,43,0,0,0,14,3,2,-,-,-,-,-,-,22
,48,S,90,A,43,-,-,-,-,-,-,152,3,26,-,-,-,77
,48,S,91,BC,35,0,0,0,33,5,4,-,-,-,-,-,-,28
,48,S,213,A,43,-,-,-,-,-,-,152,3,26,-,-,-,77
,48,L,23,A,43,0,0,0,14,3,2,-,-,-,-,-,-,240
,48,L,49,A,43,-,-,-,-,-,-,152,3,26,-,-,-,800
A=<33,B=30,C=#22
Monday,21-May-2018,00:01,SS,23M+,PL,2.3,PV,2.2,CL,60,+0,RL,60,SA,131,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,33,20,3,3,19,2,3,22,3,3,-,-,-,26
,152,S,131,A,33,0,0,0,43,5,5,-,-,-,-,-,-,19
,152,S,132,C,16,0,0,0,0,0,0,20,2,1,-,-,-,40
,193,L,57,ABCE,65,6,2,2,19,4,4,37,8,8,-,-,-,760
,193,L,58,AE,43,14,2,2,13,2,2,0,0,0,-,-,-,420
A=<71,B=1,C=29,D=1
Monday,21-May-2018,00:01,SS,28M+,PL,8.2,PV,8.2,CL,60,+0,RL,71,SA,90,DS,160
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,24,43,4,4,57,4,5,-,-,-,-,-,-,39
,48,S,90,A,24,-,-,-,-,-,-,160,2,15,-,-,-,127
,48,S,91,BC,37,66,3,8,9,2,1,-,-,-,-,-,-,44
,48,S,213,A,24,-,-,-,-,-,-,160,2,15,-,-,-,127
,48,L,23,A,24,43,4,4,57,4,5,-,-,-,-,-,-,380
,48,L,49,A,24,-,-,-,-,-,-,160,2,15,-,-,-,980
A=<35,B=28,C=#22
Monday,21-May-2018,00:01,SS,3M+,PL,8.3,PV,8.3,CL,88,+0,RL,69,SA,200,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,98,13,5,5,-,-,-,-,-,-,-,-,-,11
,145,S,10,C,13,0,0,0,0,0,0,0,0,0,-,-,-,4
,145,S,133,AB,84,0,0,0,5,2,1,-,-,-,-,-,-,12
,145,S,204,AB,84,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,84,0,0,0,5,2,1,-,-,-,-,-,-,12
,145,S,212,AC,98,13,5,5,-,-,-,-,-,-,-,-,-,11
,145,L,4,AB,84,0,0,0,5,2,1,-,-,-,-,-,-,180
A=<55,B=#23,C=19
Monday,21-May-2018,00:01,SS,10M+,PL,4.2,PV,4.2,CL,88,+0,RL,69,SA,20,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,7,3,1,5,2,1,0,0,0,-,-,-,5
,354,S,31,B,22,15,2,1,40,5,3,0,0,0,-,-,-,31
,182,S,34,A,82,5,2,1,10,4,3,-,-,-,-,-,-,7
,2,L,14,AD,39,0,0,0,22,5,4,-,-,-,-,-,-,800
,2,L,15,AD,39,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,00:02,SS,23M+,PL,2.3,PV,2.3,CL,60,+0,RL,60,SA,130,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,44,7,2,1,12,2,2,24,4,5,-,-,-,25
,152,S,131,A,44,9,2,1,12,3,2,-,-,-,-,-,-,20
,152,S,132,C,16,25,2,1,0,0,0,29,2,2,-,-,-,32
,193,L,57,ABCE,45,0,0,0,0,0,0,0,0,0,-,-,-,380
