Strategic,Monitor,On,Wednesday,18-April-2018,filename:CCITY_20180418

Wednesday,18-April-2018,00:00,SS,85M+,PL,5.3,PV,8.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,92,-,-,-,20,8,5,4,2,1,-,-,-,18
,196,S,310,A,51,45,7,7,44,6,7,69,6,10,-,-,-,52
,196,S,311,ABE,51,8,2,2,29,4,5,13,2,2,0,0,0,30
,196,S,312,D,27,13,2,1,36,4,3,40,4,4,0,0,0,38
,197,L,71,ABF,67,9,3,2,21,4,6,-,-,-,-,-,-,340
,197,L,72,ABF,67,22,6,5,23,7,6,-,-,-,-,-,-,280
A=<14,B=20,C=#25,D=24,E=17
Wednesday,18-April-2018,00:01,SS,6M+,PL,6.3,PV,6.3,CL,99,+2,RL,86,SA,20,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,14,2,2,10,2,1,17,2,3,0,0,0,20
,183,S,21,B,28,70,7,6,35,3,3,21,3,2,-,-,-,51
,184,S,161,A,84,0,0,0,8,3,2,9,4,3,6,2,2,18
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,28,70,7,6,35,3,3,-,-,-,-,-,-,51
,183,L,7,AC,38,14,2,2,-,-,-,-,-,-,-,-,-,60
A=<32,B=48,C=#20
Wednesday,18-April-2018,00:01,SS,10M+,PL,3.2,PV,3.2,CL,99,+3,RL,70,SA,20,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,61,22,6,4,20,6,4,15,5,3,-,-,-,16
,354,S,31,B,24,35,5,3,32,5,3,0,0,0,-,-,-,29
,182,S,34,A,45,0,0,0,26,3,4,-,-,-,-,-,-,15
,2,L,14,AD,79,16,5,4,26,9,9,-,-,-,-,-,-,1060
,2,L,15,AD,79,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,00:01,SS,58M+,PL,2.3,PV,2.3,CL,99,+3,RL,70,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,12,5,4,0,0,0,0,0,0,0,0,0,14
,288,S,270,B,12,0,0,0,24,2,1,-,-,-,-,-,-,16
A=<76,B=#24
Wednesday,18-April-2018,00:02,SS,85M+,PL,4.3,PV,4.4,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,101,-,-,-,14,6,4,4,2,1,-,-,-,15
,196,S,310,A,43,49,4,6,35,6,4,30,3,4,-,-,-,50
,196,S,311,ABE,43,9,2,1,27,3,4,26,3,4,0,0,0,28
,196,S,312,D,32,72,7,7,26,2,3,53,6,6,11,2,1,54
,197,L,71,ABF,64,27,7,7,28,8,8,-,-,-,-,-,-,420
,197,L,72,ABF,64,21,6,5,0,0,0,-,-,-,-,-,-,240
A=<12,B=20,C=#25,D=25,E=18
Wednesday,18-April-2018,00:02,SS,6M+,PL,6.3,PV,6.3,CL,97,+0,RL,86,SA,15,DS,105
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,72,12,4,3,12,4,3,18,6,5,0,0,0,19
,183,S,21,B,22,32,3,2,16,2,1,0,0,0,-,-,-,45
