Strategic,Monitor,On,Friday,11-May-2018,filename:CCITY_20180511

Friday,11-May-2018,00:00,SS,28M+,PL,7.3,PV,7.2,CL,120,+0,RL,102,SA,51,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,48,23,4,4,48,9,8,-,-,-,-,-,-,36
,48,S,90,A,48,-,-,-,-,-,-,73,14,14,-,-,-,72
,48,S,91,BC,45,36,5,5,17,2,3,-,-,-,-,-,-,51
,48,S,213,A,48,-,-,-,-,-,-,73,14,14,-,-,-,72
,48,L,23,A,48,23,4,4,48,9,8,-,-,-,-,-,-,340
,48,L,49,A,48,-,-,-,-,-,-,73,14,14,-,-,-,560
A=<52,B=30,C=#22
Friday,11-May-2018,00:00,SS,3M+,PL,6.3,PV,0.2,CL,94,-2,RL,82,SA,201,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,97,25,8,9,-,-,-,-,-,-,-,-,-,19
,145,S,10,C,22,0,0,0,0,0,0,0,0,0,-,-,-,7
,145,S,133,AB,98,28,14,13,10,4,3,-,-,-,-,-,-,22
,145,S,204,AB,98,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,98,28,14,13,10,4,3,-,-,-,-,-,-,22
,145,S,212,AC,97,25,8,9,-,-,-,-,-,-,-,-,-,19
,145,L,4,AB,98,28,14,13,10,4,3,-,-,-,-,-,-,460
A=<51,B=#23,C=25
Friday,11-May-2018,00:00,SS,10M+,PL,4.2,PV,4.2,CL,94,-3,RL,82,SA,20,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,78,11,5,3,9,4,2,5,2,1,-,-,-,16
,354,S,31,B,31,45,8,5,51,10,6,14,3,2,-,-,-,37
,182,S,34,A,32,0,0,0,18,4,2,-,-,-,-,-,-,19
,2,L,14,AD,80,43,5,12,51,17,18,-,-,-,-,-,-,1600
,2,L,15,AD,80,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,00:00,SS,23M+,PL,7.2,PV,4.3,CL,120,+0,RL,101,SA,130,DS,38
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,71,33,15,11,38,15,12,17,6,5,-,-,-,32
,152,S,131,A,71,35,9,8,23,7,6,-,-,-,-,-,-,29
,152,S,132,C,24,37,5,3,30,2,3,17,2,2,-,-,-,45
