Strategic,Monitor,On,Friday,04-May-2018,filename:CCITY_20180504

Friday,04-May-2018,00:00,SS,28M+,PL,8.2,PV,8.2,CL,79,+0,RL,83,SA,90,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,75,10,4,3,9,4,2,-,-,-,-,-,-,21
,48,S,90,A,75,-,-,-,-,-,-,151,4,46,-,-,-,109
,48,S,91,BC,0,0,0,0,0,0,0,-,-,-,-,-,-,4
,48,S,213,A,75,-,-,-,-,-,-,151,4,46,-,-,-,109
,48,L,23,A,75,10,4,3,9,4,2,-,-,-,-,-,-,260
,48,L,49,A,75,-,-,-,-,-,-,151,4,46,-,-,-,1280
A=<44,B=28,C=#22
Friday,04-May-2018,00:00,SS,3M+,PL,3.3,PV,3.3,CL,93,+2,RL,69,SA,200,DS,41
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,92,0,0,0,-,-,-,-,-,-,-,-,-,7
,145,S,10,C,18,21,2,1,13,2,1,0,0,0,-,-,-,14
,145,S,133,AB,75,7,3,2,13,4,3,-,-,-,-,-,-,12
,145,S,204,AB,75,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,75,7,3,2,13,4,3,-,-,-,-,-,-,12
,145,S,212,AC,92,0,0,0,-,-,-,-,-,-,-,-,-,7
,145,L,4,AB,75,7,3,2,13,4,3,-,-,-,-,-,-,200
A=<41,B=#23,C=34
Friday,04-May-2018,00:00,SS,10M+,PL,3.2,PV,4.2,CL,93,+0,RL,69,SA,20,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,20,8,5,17,7,4,7,2,2,-,-,-,16
,354,S,31,B,19,12,2,1,14,3,1,0,0,0,-,-,-,15
,182,S,34,A,20,9,3,1,24,5,2,-,-,-,-,-,-,12
,2,L,14,AD,23,0,0,0,17,2,2,-,-,-,-,-,-,560
,2,L,15,AD,23,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Friday,04-May-2018,00:00,SS,23M+,PL,6.3,PV,4.2,CL,60,+0,RL,60,SA,130,DS,48
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,34,42,7,7,48,6,7,47,6,7,-,-,-,38
,152,S,131,A,34,24,4,3,34,6,4,-,-,-,-,-,-,30
,152,S,132,C,19,28,2,2,35,3,3,24,2,2,-,-,-,37
,193,L,57,ABCE,67,7,3,2,40,10,9,58,6,13,-,-,-,720
,193,L,58,AE,45,20,3,3,28,5,5,9,2,1,-,-,-,360
A=<63,B=1,C=37,D=1
Friday,04-May-2018,00:01,SS,28M+,PL,8.2,PV,8.2,CL,85,+0,RL,91,SA,90,DS,157
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,26,19,2,2,43,4,4,-,-,-,-,-,-,31
