Strategic,Monitor,On,Saturday,07-April-2018,filename:CCITY_20180407

Saturday,07-April-2018,00:00,SS,23M+,PL,6.2,PV,6.2,CL,120,+0,RL,101,SA,310,DS,165
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,77,60,27,21,67,23,23,51,17,17,-,-,-,59
,152,S,131,A,77,42,12,11,49,16,14,-,-,-,-,-,-,45
,152,S,132,C,38,62,5,7,31,4,5,33,6,5,-,-,-,61
,193,L,57,ABCE,53,11,3,2,55,11,10,0,0,0,-,-,-,1540
,193,L,58,AE,29,57,7,5,45,5,5,67,6,7,-,-,-,780
A=<63,B=1,C=37,D=1
Saturday,07-April-2018,00:00,SS,3M+,PL,5.3,PV,5.2,CL,85,+0,RL,68,SA,200,DS,53
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,91,10,4,3,-,-,-,-,-,-,-,-,-,9
,145,S,10,C,14,0,0,0,10,2,1,0,0,0,-,-,-,21
,145,S,133,AB,78,11,5,4,19,6,5,-,-,-,-,-,-,21
,145,S,204,AB,78,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,78,11,5,4,19,6,5,-,-,-,-,-,-,21
,145,S,212,AC,91,10,4,3,-,-,-,-,-,-,-,-,-,9
,145,L,4,AB,78,11,5,4,19,6,5,-,-,-,-,-,-,400
A=<44,B=#23,C=29
Saturday,07-April-2018,00:00,SS,28M+,PL,8.3,PV,8.2,CL,120,+0,RL,120,SA,90,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,64,28,6,6,18,5,4,-,-,-,-,-,-,37
,48,S,90,A,64,-,-,-,-,-,-,152,7,44,-,-,-,152
,48,S,91,BC,18,21,4,1,31,5,2,-,-,-,-,-,-,47
,48,S,213,A,64,-,-,-,-,-,-,152,7,44,-,-,-,152
,48,L,23,A,64,28,6,6,18,5,4,-,-,-,-,-,-,420
,48,L,49,A,64,-,-,-,-,-,-,152,7,44,-,-,-,1320
A=<54,B=28,C=#22
Saturday,07-April-2018,00:00,SS,10M+,PL,4.2,PV,4.2,CL,112,+0,RL,98,SA,20,DS,31
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,95,25,11,8,22,10,7,22,9,6,-,-,-,21
,354,S,31,B,27,0,0,0,36,6,4,22,2,2,-,-,-,31
,182,S,34,A,77,16,4,4,24,6,6,-,-,-,-,-,-,26
,2,L,14,AD,63,13,4,3,13,5,4,-,-,-,-,-,-,1160
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,00:01,SS,3M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,201,DS,65
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,83,10,3,3,-,-,-,-,-,-,-,-,-,10
,145,S,10,C,17,29,2,2,20,3,1,26,2,1,-,-,-,23
,145,S,133,AB,67,15,5,4,6,2,1,-,-,-,-,-,-,19
,145,S,204,AB,67,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,67,15,5,4,6,2,1,-,-,-,-,-,-,19
,145,S,212,AC,83,10,3,3,-,-,-,-,-,-,-,-,-,10
