Strategic,Monitor,On,Monday,04-June-2018,filename:CCITY_20180604

Monday,04-June-2018,00:00,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,56,17,6,3,14,5,3,0,0,0,-,-,-,24
,354,S,31,B,14,0,0,0,113,4,6,40,2,2,-,-,-,74
,182,S,34,A,48,19,4,3,53,7,9,-,-,-,-,-,-,40
A=<47,B=53
Monday,04-June-2018,00:00,SS,85M+,PL,7.3,PV,7.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,80,-,-,-,28,8,7,0,0,0,-,-,-,29
,196,S,310,A,44,56,4,7,53,8,7,79,8,10,-,-,-,69
,196,S,311,ABE,44,7,2,1,57,8,8,30,5,4,0,0,0,52
,196,S,312,D,35,89,8,9,40,5,5,53,7,7,15,2,1,70
,197,L,71,ABF,51,42,8,7,39,9,8,-,-,-,-,-,-,500
,197,L,72,ABF,51,35,7,6,22,3,3,-,-,-,-,-,-,480
A=<16,B=20,C=#25,D=22,E=17
Monday,04-June-2018,00:00,SS,6M+,PL,6.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,52
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,55,52,10,8,14,3,2,26,5,6,6,2,1,37
,183,S,21,B,26,10,2,1,30,4,3,0,0,0,-,-,-,40
,184,S,161,A,85,19,6,5,28,9,8,15,6,5,0,0,0,29
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,26,10,2,1,30,4,3,-,-,-,-,-,-,40
,183,L,7,AC,55,52,10,8,-,-,-,-,-,-,-,-,-,240
A=<29,B=48,C=#20
Monday,04-June-2018,00:00,SS,58M+,PL,4.3,PV,4.3,CL,86,+0,RL,69,SA,201,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,15,6,5,0,0,0,16,7,6,0,0,0,24
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,12
A=<63,B=#32
Monday,04-June-2018,00:01,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,23,15,2,1,15,2,1,26,3,2,-,-,-,24
,354,S,31,B,23,29,3,2,19,2,2,0,0,0,-,-,-,62
,182,S,34,A,61,0,0,0,22,4,5,-,-,-,-,-,-,34
A=<47,B=53
Monday,04-June-2018,00:02,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,61,20,2,4,7,2,1,14,4,3,0,0,0,31
,183,S,21,B,30,0,0,0,44,5,5,0,0,0,-,-,-,37
,184,S,161,A,85,9,3,2,18,6,5,9,4,3,0,0,0,24
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,30,0,0,0,44,5,5,-,-,-,-,-,-,37
