Strategic,Monitor,On,Sunday,29-April-2018,filename:CCITY_20180429

Sunday,29-April-2018,00:00,SS,85M+,PL,8.3,PV,8.4,CL,120,+0,RL,140,SA,310,DS,167
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,103,-,-,-,23,7,7,10,2,3,-,-,-,23
,196,S,310,A,63,147,8,26,39,4,7,167,4,30,-,-,-,167
,196,S,311,ABE,63,0,0,0,38,9,7,54,11,12,25,5,6,48
,196,S,312,D,38,70,8,8,35,4,4,35,6,5,48,5,5,63
,197,L,71,ABF,87,29,13,9,26,11,9,-,-,-,-,-,-,500
,197,L,72,ABF,87,9,4,2,12,5,4,-,-,-,-,-,-,320
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,00:01,SS,6M+,PL,6.3,PV,6.3,CL,102,+0,RL,86,SA,20,DS,61
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,59,11,3,2,61,12,11,35,8,8,0,0,0,50
,183,S,21,B,33,23,4,2,36,5,4,23,3,2,-,-,-,42
,184,S,161,A,96,14,5,5,37,13,12,22,9,8,7,2,2,42
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,33,23,4,2,36,5,4,-,-,-,-,-,-,42
,183,L,7,AC,59,11,3,2,-,-,-,-,-,-,-,-,-,100
A=<32,B=48,C=#20
Sunday,29-April-2018,00:01,SS,10M+,PL,3.2,PV,4.2,CL,102,+0,RL,83,SA,20,DS,61
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,79,22,8,6,14,6,4,18,6,4,-,-,-,22
,354,S,31,B,15,6,2,0,11,3,1,9,2,1,-,-,-,16
,182,S,34,A,49,27,5,4,31,6,5,-,-,-,-,-,-,23
,2,L,14,AD,49,20,4,3,26,6,6,-,-,-,-,-,-,1360
,2,L,15,AD,49,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,00:01,SS,58M+,PL,3.3,PV,3.3,CL,102,+0,RL,83,SA,200,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,82,37,13,12,0,0,0,30,13,10,0,0,0,34
,288,S,270,B,11,37,2,1,0,0,0,-,-,-,-,-,-,17
A=<73,B=#28
Sunday,29-April-2018,00:02,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,167
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,93,-,-,-,23,9,6,14,5,3,-,-,-,23
,196,S,310,A,63,147,8,26,39,4,7,167,4,30,-,-,-,167
,196,S,311,ABE,63,0,0,0,38,9,7,54,11,12,25,5,6,50
,196,S,312,D,38,70,8,8,35,4,4,35,6,5,48,5,5,66
,197,L,71,ABF,32,47,5,6,39,6,5,-,-,-,-,-,-,440
,197,L,72,ABF,32,70,6,7,79,9,9,-,-,-,-,-,-,320
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,00:02,SS,6M+,PL,6.3,PV,4.3,CL,107,+1,RL,86,SA,15,DS,152
