Strategic,Monitor,On,Thursday,10-May-2018,filename:CCITY_20180510

Thursday,10-May-2018,00:00,SS,85M+,PL,6.3,PV,5.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,95,-,-,-,9,4,3,0,0,0,-,-,-,14
,196,S,310,A,43,43,6,6,29,4,4,33,4,4,-,-,-,61
,196,S,311,ABE,43,0,0,0,40,6,5,9,2,1,14,3,2,34
,196,S,312,D,24,0,0,0,37,4,3,46,3,4,0,0,0,43
,197,L,71,ABF,38,21,4,3,30,6,5,-,-,-,-,-,-,380
,197,L,72,ABF,38,24,2,3,30,4,3,-,-,-,-,-,-,220
A=<15,B=20,C=#25,D=23,E=17
Thursday,10-May-2018,00:00,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,58,21,4,4,27,6,5,27,6,6,0,0,0,30
,183,S,21,B,31,0,0,0,0,0,0,0,0,0,-,-,-,14
,184,S,161,A,93,17,6,5,32,12,11,15,6,6,0,0,0,32
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,31,0,0,0,0,0,0,-,-,-,-,-,-,14
,183,L,7,AC,58,21,4,4,-,-,-,-,-,-,-,-,-,180
A=<31,B=46,C=#20
Thursday,10-May-2018,00:00,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,54,17,5,3,13,4,2,0,0,0,-,-,-,16
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,6
,182,S,34,A,15,6,2,0,15,3,1,-,-,-,-,-,-,20
,2,L,14,AD,50,16,3,3,28,6,6,-,-,-,-,-,-,960
,2,L,15,AD,50,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,00:00,SS,58M+,PL,4.3,PV,4.3,CL,86,+0,RL,69,SA,200,DS,16
