Strategic,Monitor,On,Thursday,21-June-2018,filename:CCITY_20180621

Thursday,21-June-2018,00:00,SS,10,+,PL,4.2,PV,4.2,CL,79,-4,RL,66,SA,30,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,10,4,2,10,4,2,0,0,0,-,-,-,11
,354,S,31,B,18,17,3,1,0,0,0,20,3,1,-,-,-,33
,182,S,34,A,50,18,3,3,42,6,7,-,-,-,-,-,-,30
A=<47,B=53
Thursday,21-June-2018,00:01,SS,85M+,PL,6.3,PV,8.3,CL,100,+0,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,103,-,-,-,0,0,0,5,2,1,-,-,-,7
,196,S,310,A,31,68,6,6,61,4,5,34,3,3,-,-,-,69
,196,S,311,ABE,30,0,0,0,0,0,0,0,0,0,0,0,0,26
,196,S,312,D,24,0,0,0,28,2,2,45,3,4,19,2,1,42
,197,L,71,ABF,69,27,5,6,30,6,8,-,-,-,-,-,-,440
,197,L,72,ABF,69,23,6,5,10,2,2,-,-,-,-,-,-,320
A=<15,B=20,C=#25,D=23,E=17
Thursday,21-June-2018,00:01,SS,6M+,PL,6.3,PV,5.3,CL,99,+2,RL,86,SA,20,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,64,15,3,3,30,6,6,17,4,4,5,2,1,21
,183,S,21,B,27,10,2,1,27,3,3,0,0,0,-,-,-,29
,184,S,161,A,87,12,5,4,26,9,8,14,6,5,5,2,1,21
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,27,10,2,1,27,3,3,-,-,-,-,-,-,29
,183,L,7,AC,64,15,3,3,-,-,-,-,-,-,-,-,-,80
A=<32,B=48,C=#20
Thursday,21-June-2018,00:01,SS,58M+,PL,1.3,PV,4.3,CL,99,+0,RL,72,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,79,31,12,10,8,3,2,21,9,9,0,0,0,23
,288,S,270,B,11,34,2,1,0,0,0,-,-,-,-,-,-,15
A=<81,B=#19
Thursday,21-June-2018,00:02,SS,85M+,PL,6.3,PV,6.3,CL,100,+0,RL,90,SA,107,DS,99
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,87,-,-,-,0,0,0,0,0,0,-,-,-,4
,196,S,310,A,76,6,2,1,12,4,3,66,10,15,-,-,-,68
,196,S,311,ABE,76,0,0,0,20,6,5,12,4,3,0,0,0,20
,196,S,312,D,29,35,4,3,23,3,2,65,8,7,0,0,0,53
,197,L,71,ABF,67,26,6,6,14,5,4,-,-,-,-,-,-,420
,197,L,72,ABF,67,57,5,13,52,4,11,-,-,-,-,-,-,540
A=<15,B=20,C=#25,D=23,E=17
Thursday,21-June-2018,00:02,SS,6M+,PL,6.3,PV,4.3,CL,97,+0,RL,86,SA,20,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,63,29,7,6,16,4,3,33,9,8,12,3,3,27
,183,S,21,B,36,28,5,3,35,6,4,12,2,1,-,-,-,29
,184,S,161,A,90,21,8,6,38,13,12,26,11,9,5,2,1,31
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,36,28,5,3,35,6,4,-,-,-,-,-,-,29
,183,L,7,AC,63,29,7,6,-,-,-,-,-,-,-,-,-,120
A=<31,B=48,C=#20
Thursday,21-June-2018,00:02,SS,58M+,PL,4.3,PV,4.3,CL,97,+0,RL,76,SA,201,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,79,17,6,5,6,2,1,14,6,6,0,0,0,23
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,11
A=<67,B=#32
Thursday,21-June-2018,00:03,SS,10M-,PL,1.2,PV,1.2,CL,85-16,RL,62,SA,30,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,44,19,4,3,18,4,3,0,0,0,-,-,-,13
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,20
,182,S,34,A,61,0,0,0,14,4,3,-,-,-,-,-,-,20
A=<64,B=36
Thursday,21-June-2018,00:04,SS,85M+,PL,5.3,PV,5.2,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,97,-,-,-,0,0,0,0,0,0,-,-,-,1
,196,S,310,A,46,26,3,3,25,4,3,57,6,8,-,-,-,62
,196,S,311,ABE,46,0,0,0,43,6,6,60,9,10,30,4,5,34
,196,S,312,D,27,45,3,4,33,3,3,51,7,5,30,2,2,54
,197,L,71,ABF,58,13,4,3,12,4,3,-,-,-,-,-,-,320
,197,L,72,ABF,58,30,6,6,33,7,6,-,-,-,-,-,-,520
A=<14,B=20,C=#25,D=24,E=17
Thursday,21-June-2018,00:04,SS,6M+,PL,4.3,PV,4.3,CL,95,+0,RL,86,SA,20,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,63,29,7,6,16,4,3,33,9,8,12,3,3,32
,183,S,21,B,36,28,5,3,35,6,4,12,2,1,-,-,-,33
,184,S,161,A,110,0,0,0,0,0,0,0,0,0,0,0,0,18
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,36,28,5,3,35,6,4,-,-,-,-,-,-,33
,183,L,7,AC,63,29,7,6,-,-,-,-,-,-,-,-,-,180
A=<35,B=44,C=#20
Thursday,21-June-2018,00:04,SS,58M+,PL,4.3,PV,3.3,CL,95,+0,RL,78,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,79,17,6,5,6,2,1,14,6,6,0,0,0,20
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,7
A=<68,B=#30
Thursday,21-June-2018,00:04,SS,10,-,PL,1.2,PV,3.2,CL,85,-6,RL,65,SA,30,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,62,11,4,2,9,3,2,0,0,0,-,-,-,13
,354,S,31,B,16,0,0,0,27,2,2,21,2,1,-,-,-,22
,182,S,34,A,61,9,2,2,21,4,4,-,-,-,-,-,-,17
A=<64,B=36
Thursday,21-June-2018,00:04,SS,10,-,PL,3.2,PV,3.2,CL,93,+0,RL,67,SA,30,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,62,11,4,2,9,3,2,0,0,0,-,-,-,13
,354,S,31,B,16,0,0,0,27,2,2,21,2,1,-,-,-,21
,182,S,34,A,61,9,2,2,21,4,4,-,-,-,-,-,-,19
A=<53,B=47
Thursday,21-June-2018,00:06,SS,6M+,PL,4.3,PV,2.3,CL,86,-2,RL,86,SA,20,DS,28
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,40,28,4,4,0,0,0,0,0,0,0,0,0,31
,183,S,21,B,31,19,3,2,33,4,4,10,2,1,-,-,-,34
,184,S,161,A,92,9,3,3,13,4,4,5,2,2,0,0,0,14
,184,S,162,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,31,19,3,2,33,4,4,-,-,-,-,-,-,34
,183,L,7,AC,40,28,4,4,-,-,-,-,-,-,-,-,-,180
A=<33,B=44,C=#20
Thursday,21-June-2018,00:06,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,79,SA,200,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
