,NODE,AVG,STDDEV,MSE,MAE,MAPE,RMSE,EV
0,0,583.85004,302.56003,44015.742,157.87,5.470E+15,209.80,0.519762277603149
1,1,386.5515,378.83817,124496.03,268.72,2.481E+17,352.84,0.156604409217835
2,2,828.27826,380.10745,84425.78,229.30,5.343E+16,290.56,0.425649404525757
3,3,663.86523,346.54477,34547.047,133.81,1.474E+15,185.87,0.712508141994476
4,4,240.7999,152.5243,10908.126,78.24,8.259E+15,104.44,0.624570369720459
5,5,1306.2788,796.6915,120539.98,273.66,1.156E+17,347.19,0.810141623020172
6,6,2141.7234,1192.0842,168484.6,329.04,2.599E+15,410.47,0.884945273399353
7,7,1013.7621,483.0594,56329.92,178.28,1.165E+15,237.34,0.758734405040741
8,8,1704.5146,791.31885,138169.2,294.45,3.705E+16,371.71,0.785275876522064
9,9,1132.4783,581.6971,100410.4,231.04,5.629E+15,316.88,0.705328226089478
10,10,1298.2285,708.28845,113758.09,262.57,1.804E+17,337.28,0.779723286628723
11,Average,1027.3029,555.79224,90553.17,221.55,5.992E+16,287.67,0.651203935796564
12,Standard Deviation,544.4363,282.89142,46595.043,72.49,8.108E+16,88.31,0.201388126192582
