,NODE,AVG,STDDEV,MSE,MAE,MAPE,RMSE,EV
0,0,570.9711,294.76147,41078.65,153.94156,6050404700000000.0,202.67868,0.5278847813606262
1,1,265.3799,303.19467,89404.39,215.5167,2.4727584e+17,299.00568,0.04463040828704834
2,2,814.2405,369.27686,78104.81,220.60606,4.6047586e+16,279.47238,0.4401121735572815
3,3,681.59076,357.56073,38625.258,142.7948,1995939500000000.0,196.5331,0.7005071640014648
4,4,256.20615,161.10178,14783.632,92.94032,1.3404975e+16,121.58796,0.5942181348800659
5,5,1336.924,803.45447,132051.08,276.9002,1.17482714e+17,363.38834,0.7956503033638
6,6,2140.0085,1196.3479,182206.86,346.39807,760560600000000.0,426.85696,0.8773695826530457
7,7,1004.2895,485.74057,60654.348,185.67079,2162021400000000.0,246.28104,0.7430350184440613
8,8,1694.6537,796.64056,142261.67,296.75864,3.998624e+16,377.1759,0.7800649404525757
9,9,1128.3558,584.12195,95158.08,227.90303,6910148000000000.0,308.47702,0.7229086756706238
10,10,1322.9302,716.7942,117743.914,269.36923,1.6670294e+17,343.13834,0.77253258228302
11,Average,1019.59534,551.7268,90188.43,220.79994,5.897994e+16,287.6905,0.6362648877230558
12,Standard Deviation,558.0068,289.65692,48138.816,70.8816,7.8892906e+16,86.154564,0.22316688061940598
