,NODE,AVG,STDDEV,MSE,MAE,MAPE,RMSE,EV
0,0,572.31683,288.8372,43869.805,160.48222,65908.56,209.4512,0.47570061683654785
1,1,129.8004,174.69061,31710.016,134.9234,1002115.56,178.07306,0.00023156404495239258
2,2,771.73584,366.55313,78452.5,221.72324,191715.83,280.09372,0.41675591468811035
3,3,688.9552,362.65802,64636.586,171.52016,10639.183,254.23726,0.5146782398223877
4,4,249.64081,162.02747,12921.745,84.73047,33151.477,113.67385,0.6146270036697388
5,5,1267.6576,769.00885,118697.484,271.32385,419599.25,344.52502,0.8001107573509216
6,6,2278.973,1072.4904,193786.39,341.05807,6390.923,440.21176,0.8317131996154785
7,7,1056.638,475.34787,59984.773,187.12263,9975.312,244.9179,0.7366299629211426
8,8,1606.8196,737.0188,145190.72,300.25577,136144.34,381.039,0.7342971563339233
9,9,1123.7876,530.0806,100017.34,236.03159,6246.4336,316.2552,0.6445705890655518
10,10,1300.0233,687.88586,116358.85,262.24002,247619.12,341.11414,0.7576075792312622
11,Average,1004.21344,511.50897,87784.2,215.58286,193591.45,282.1447,0.5933565985072743
12,Standard Deviation,590.53485,268.49036,50924.76,72.65687,284506.9,90.43533,0.22823924033088283
