,NODE,AVG,STDDEV,MSE,MAE,MAPE,RMSE,EV
0,0,538.0809,285.1209,40422.477,151.75197,6207801300000000.0,201.05342,0.5085177421569824
1,1,215.14949,267.1936,71818.07,187.29227,2.2399491e+17,267.98892,0.02035677433013916
2,2,773.431,379.25873,86452.086,230.12427,6.288189e+16,294.02734,0.42347490787506104
3,3,654.8826,351.61862,40587.586,146.66322,2639243000000000.0,201.46361,0.6898151636123657
4,4,231.79648,154.87016,12988.718,87.88946,8026542000000000.0,113.968056,0.6405308842658997
5,5,1245.8862,785.25336,131287.34,280.11792,1.4334068e+17,362.33597,0.7878821492195129
6,6,2003.9985,1158.6085,184658.03,342.50693,1847880400000000.0,429.71854,0.8642013669013977
7,7,936.1597,466.99454,66048.73,193.4136,9340044000000000.0,256.99948,0.6971928477287292
8,8,1623.7529,812.9235,163676.03,318.69287,6.046989e+16,404.56894,0.7627128958702087
9,9,1075.9386,603.3736,120079.04,253.64438,1.1890404e+16,346.52423,0.6779432892799377
10,10,1263.7129,717.3163,120872.5,272.43457,2.1838675e+17,347.66724,0.765127420425415
11,Average,960.25354,543.8665,94444.59,224.04832,6.8093275e+16,293.3014,0.6216141310605136
12,Standard Deviation,531.67706,287.14465,51769.24,74.73095,8.277137e+16,91.75441,0.22451022275822852
